22434.740234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22444.710938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22454.681641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22464.652344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22474.625000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22484.595703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22494.566406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22504.537109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22514.507813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22524.478516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22534.449219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22544.421875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22554.392578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22564.363281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22574.333984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22584.304688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22594.275391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22604.248047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22614.218750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22624.189453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22634.160156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22644.130859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22654.101563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22664.072266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22674.044922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22684.015625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22693.986328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22703.957031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22713.927734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22723.898438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22733.869141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22743.841797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22753.812500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22763.783203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22773.753906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22783.724609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22793.695313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22803.667969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22813.638672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22823.609375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22833.580078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22843.550781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22853.521484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22863.492188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22873.464844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22883.435547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22893.406250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22903.376953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22913.347656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22923.318359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22933.291016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22943.261719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22953.232422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22963.203125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22973.173828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22983.144531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22993.115234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23003.087891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23013.058594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23023.029297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23033.000000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23042.970703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23052.941406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23062.912109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23072.884766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23082.855469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23092.826172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23102.796875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23112.767578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23122.738281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23132.710938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23142.681641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23152.652344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23162.623047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23172.593750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23182.564453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23192.537109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23202.507813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23212.478516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23222.449219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23232.419922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23242.390625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23252.361328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23262.333984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23272.304688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23282.275391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23292.246094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23302.216797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23312.187500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23322.158203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23332.130859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23342.101563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23352.072266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23362.042969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23372.013672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23381.984375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23391.957031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23401.927734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23411.898438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23421.869141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23431.839844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23441.810547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23451.781250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23461.753906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23471.724609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23481.695313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23491.666016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23501.636719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23511.607422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23521.578125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23531.550781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23541.521484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23551.492188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23561.462891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23571.433594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23581.404297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23591.376953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23601.347656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23611.318359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23621.289063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23631.259766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23641.230469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23651.201172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23661.173828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23671.144531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23681.115234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23691.085938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23701.056641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23711.027344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23721.000000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23730.970703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23740.941406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23750.912109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23760.882813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23770.853516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23780.824219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23790.796875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23800.767578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23810.738281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23820.708984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23830.679688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23840.650391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23850.623047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23860.593750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23870.564453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23880.535156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23890.505859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23900.476563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23910.447266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23920.419922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23930.390625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23940.361328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23950.332031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23960.302734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23970.273438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23980.244141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
23990.216797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24000.187500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24010.158203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24020.128906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24030.099609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24040.070313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24050.042969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24060.013672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24069.984375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24079.955078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24089.925781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
24099.896484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
